source,company,title,category,location,latitude,longitude,datePosted,link,description
Adzuna,Humana,Principal BI Engineer - Human Capital Analytics,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-05 16:00:45+00:00,https://www.adzuna.com/land/ad/1919070982?se=gCbZzA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=683804531FA48363CDBEEA78B8EFCB4BB5CEEA2D,"...  of a strong data infrastructure, analytic product development, and advanced data science capabilities. Responsibilities The Business Intelligence Principal will enhance and mature the vision ..."
Adzuna,Square,"Senior Software Engineer (New Product), Cash App",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-20 02:35:06+00:00,https://www.adzuna.com/land/ad/1945166248?se=gCbZzA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=A8BA4CDC31B629ECC9BB8D5404DFBAC0F8B9FD8C,"...  development, working with non-Engineering related disciplines (Product and Design) and adjacent Engineering teams (Mobile, Platform, Machine Learning, and Data Science) Qualifications You ..."
Adzuna,Kemper Corporation,Market Analyst,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-21 16:12:02+00:00,https://www.adzuna.com/land/ad/1948269964?se=gCbZzA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=2110A90944F16873FCCD16A97EB14873B6437C21,...  or Master in Data Science preferred but not required. -ZR -GD -IN -PT Kemper is an equal opportunity employer. All qualified applicants will receive consideration for employment without ...
Adzuna,Epsilon,Data Visualization Intern,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 17:11:51+00:00,https://www.adzuna.com/land/ad/1950309099?se=gCbZzA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=4BCFDCD922E0F0DAE67063AA06817FDEFFD051AE,...  Be a supportive and positive contributor in a highly collaborative team with shared and overlapping responsibilities Practical real-world UX/UI experience Experience with data science ...
Adzuna,DePaul University,Adjunct Faculty in Information Systems,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 17:51:29+00:00,https://www.adzuna.com/land/ad/1958223710?se=gCbZzA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=83C08B666BD6C366F04ED7554C6DB1FED2CC502F,"...  Technology, Network Engineering, Data Science and Cybersecurity. Human Computer Interaction and User Experience Design are joint programs with CDMs School of Design. Required Qualifications ..."
Adzuna,"AmTrust Financial Services, Inc.","Analytics Lead, Benchmarking and Innovation",IT Jobs,"Magnificent Mile, Chicago",41.895186,-87.621863,2021-01-28 00:14:50+00:00,https://www.adzuna.com/land/ad/1958801879?se=gCbZzA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=0F0C5EE258DB542203401FF778F11E59B43A5403,"...  insights and recommendations Support Claims Leadership with benchmarking AmTrust’s performance against industry 2 years of experience with innovative solutions (e.g., InsurTechs, Data ...  Science, RPA, Outsourcing) or 3 years of experience with process transformation/improvement (e.g., Six Sigma, Lean, Design Thinking) Experience with Commercial Lines and/or Claims ..."
Adzuna,Balyasny Asset Management,"Software Engineer, Python",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 02:39:25+00:00,https://www.adzuna.com/land/ad/1958976862?se=gCbZzA5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=894045EBE28BA01A1EA455BA09B96D8DC5391B5A,"ROLE OVERVIEW The Software Engineer will be a key member of a small, focused product team working to create new platforms that BAM’s data analysts, data scientists, quantitative ..."
Adzuna,Oracle,Business Operations Intern,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-07 15:51:27+00:00,https://www.adzuna.com/land/ad/1922938987?se=7jkFzw5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=34EE2EE04F156B23E4044ED1A3FBB75EF90A3963,", operations, analytics, or data science - Demonstrated leadership and people skills - Strong verbal and written communication skills - Familiarity with SQL, Domo, or NetSuite Job: Business ..."
Adzuna,C3 IoT,Data Integration Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-26 03:25:21+00:00,https://www.adzuna.com/land/ad/1955386507?se=7jkFzw5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=9108036847EE97BEDE3316C47AAA103327461F92,", model-driven AI architecture that dramatically enhances data science and application development. C3 AI has an opening for a Data Integration Engineer. You will be required to create ..."
Adzuna,"Anthem, Inc",Developer/Engineer Intern - Graduate (Summer 2021),Graduate Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-26 16:10:06+00:00,https://www.adzuna.com/land/ad/1956310246?se=7jkFzw5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=1FA7A3C6BA5B11139FB09973F89A7B4ADAE14048,"...  of the following fields: Computer Science, Compute Engineering, Software Engineering, Data Science, or similar - Graduation date between August 2021 to May 2022 - GPA of 3.0 or above - Advanced ..."
Adzuna,"Anthem, Inc",Data Analytics Intern - Graduate (Summer 2021),Graduate Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-26 16:09:58+00:00,https://www.adzuna.com/land/ad/1956309729?se=7jkFzw5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=3943B2BCA56749AE3D77491EB20CA82C8436B52D,"...  and achieving results. - Currently enrolled in a graduate level degree-seeking program related to data science, statistics, mathematics, artificial intelligence or similar program. Location ..."
Adzuna,"Anthem, Inc",Developer/Engineer Intern - Undergraduate (Summer 2021),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-26 16:09:58+00:00,https://www.adzuna.com/land/ad/1956309736?se=7jkFzw5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=CC6596088AA69F44587A6B250BD33E4916DB2B8E,"...  Qualifications - Pursuing a BA/BS at an accredited college or university in one of the following fields: Computer Science, Compute Engineering, Software Engineering, Data Science, or similar ..."
Adzuna,"Anthem, Inc",Developer/Engineer Intern - Undergraduate (Summer 2021),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-26 16:09:59+00:00,https://www.adzuna.com/land/ad/1956309818?se=7jkFzw5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=87C7450070D2016847CFE0531DAF1E5AA5F73606,"...  Qualifications - Pursuing a BA/BS at an accredited college or university in one of the following fields: Computer Science, Compute Engineering, Software Engineering, Data Science, or similar ..."
Adzuna,DePaul University,Adjunct Faculty in Human Computer Interaction,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 17:51:29+00:00,https://www.adzuna.com/land/ad/1958223713?se=7jkFzw5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=F00A682429C4670B92CDE40D26E719562E8B66F3,"...  Technology, Network Engineering, Data Science and Cybersecurity. Human Computer Interaction and User Experience Design are joint programs with CDMs School of Design. Required Qualifications ..."
Adzuna,DePaul University,Adjunct Faculty in Database,Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 17:51:30+00:00,https://www.adzuna.com/land/ad/1958223731?se=7jkFzw5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=3A71CAE6987ADF06D2EB6088700349553770D514,"...  Technology, Network Engineering, Data Science and Cybersecurity. Human Computer Interaction and User Experience Design are joint programs with CDMs School of Design. Required Qualifications ..."
Adzuna,Paul Murphy Associates,Risk Management Analyst,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 20:05:53+00:00,https://www.adzuna.com/land/ad/1958375084?se=7jkFzw5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=DDAFB83370426BDCED580EDD8227982D3FA17B83,"...  Policy and Procedures and Internal Controls. Help with default management of positions Requirements Masters Degree in Engineering, Financial Mathematics, Data Science or similar applied ..."
Adzuna,CyberCoders,C# .NET Web Developer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 13:57:37+00:00,https://www.adzuna.com/land/ad/1959940897?se=7jkFzw5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=78C4F2E6EE7FBEA8BA58A865F71C8B3B567AD0E2,...  with data scientists to create new ideas that generate insights from a vast data resource What You Need for this Position - Bachelors degree in Computer Science or related field - Strong ...
Adzuna,enexusglobal,IOS Developer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-18 07:44:40+00:00,https://www.adzuna.com/land/ad/1941937833?se=Qgwo0Q5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=7DD083C805A2E247CFB8E91803A31322A6E7FC28,"Job Requirements: 6 years of hands-on experience working with large-scale native development. Excellent understanding of computer science fundamentals, data structures ..."
Adzuna,IQVIA,"Associate Director, Biostatistics (Rare Disease TAU)",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-20 16:00:28+00:00,https://www.adzuna.com/land/ad/1946380610?se=Qgwo0Q5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=8D05A3EBE5D17695E2C3ABFF68180AA4C5985880,"...  of relevant Data Standards (such as Clinical Data Interchange Standards Consortium (CDISC)/ADaM). At IQVIA, we believe in pushing the boundaries of human science and data science to make ...  to arrange for such an accommodation. At IQVIA, we have a vision. Where every healthcare decision is based on evidence. Where data science and human science come together to improve global ..."
Adzuna,IQVIA,"Sr. Clinical Research Associate, Oncology (Contract, East/Central)-IQVIA Biotech",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 16:03:17+00:00,https://www.adzuna.com/land/ad/1958060256?se=Qgwo0Q5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=C1DAB0206AA24DD1BC5FD45B11924CA3A50AE39E,". At IQVIA, we believe in pushing the boundaries of human science and data science to make the biggest impact possible - to help our customers create a healthier world. The advanced ...  decision is based on evidence. Where data science and human science come together to improve global health. Where new and creative solutions aren't just possible - they are expected ..."
Adzuna,Cognizant,Azure Data Leader,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 02:47:32+00:00,https://www.adzuna.com/land/ad/1932326331?se=Qgwo0Q5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=FD99617305FB4630306D2ED2800BD04BC55E84E4,"...  have been replaced by informed choices and data-supported strategies. By applying AI and data science, we help leading companies to prototype, refine, validate, and scale their AI ..."
Adzuna,Mars,"Sr Data Engineer (Open to Mars Hub Sites in Chicago, IL and NJ)",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-14 01:49:15+00:00,https://www.adzuna.com/land/ad/1934699071?se=Qgwo0Q5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=13023A4A91DD69474091285A738DAC59FBDBF6F4,"...  – Post-graduate qualifications in computer science, data engineering or related Nice to have – professional qualifications in advanced data design, big data Technical expertise ...  and engage with the Data Science community Able to partner effectively with the business stakeholders, contribute in overall success and drive value for relevant stakeholders What would ..."
Adzuna,Waterstone Management Group,Senior Analytics Architect (Energy & Utilities),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-20 02:35:02+00:00,https://www.adzuna.com/land/ad/1945165774?se=Qgwo0Q5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=46D647002181C013712AC5B32C7ACD9DF55AEFB4,...  of the below Advanced Analytics practice offerings: Data Science Data Engineering Business Intelligence / Data Warehousing Microservices Architecture Data Governance And More Senior ...
Adzuna,Point B,Life Sciences Expert Advisor,Consultancy Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 21:22:09+00:00,https://www.adzuna.com/land/ad/1934234956?se=Qgwo0Q5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=9A63DC12C93C1941E5999D12C09A74CCF212D817,"...  Life Sciences Commercial Process Improvement Life Sciences Regulatory Life Sciences Sales & Marketing Life Sciences Data & Analytics – particularly predictive analytics for supply ...  chain and data sciences in support of clinical operations INTRIGUED TO LEARN MORE? When you apply for this role, your information will be personally reviewed by our talent acquisition ..."
Adzuna,KPMG,"Senior Associate, Digital Innovation and Product",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-24 15:55:55+00:00,https://www.adzuna.com/land/ad/1953031251?se=Qgwo0Q5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=353D4500DC4D39DE68BFA6ABF14DCAA6FCB901D8,"...  firms in the US and globally. The KPMG Lighthouse is a curation of specialized technical capabilities and domain experts working across the digital landscape: applied data science, AI ... , data engineering and insights, software engineering, automation, and big data. Here, you'll work with a diverse team of professionals to explore and build solutions for clients ..."
Adzuna,Cigna,Data and Analytics Talent Enablement Director - Evernorth,HR & Recruitment Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 15:49:23+00:00,https://www.adzuna.com/land/ad/1933663323?se=Qgwo0Q5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=6FA381C9CF4FB20C49595DD3E2D8ED912B0F6DE3,"...  and execution of GD&A's technical learning and collaboration strategies across Data Science, Business Analytics, BI/Reporting and Data Strategy & Management. Partnering closely with our GD ...  technical training strategies and curriculum that directly support GD&A's career architecture and underlying talent / learning goals across our all of our GD&A job families (Data Science ..."
